difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.382976,1.936234,1.275875,0.436372,0.290684,0.214326,96522,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.083501,1.351708,1.097208,0.595225,0.326164,0.256959,97596,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.122642,1.727873,1.274936,0.726836,0.353407,0.204879,98531,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.117152,1.587033,1.207504,0.46424,0.345331,0.332139,98863,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.314727,2.745194,0.504235,0.963229,0.531186,0.175572,100510,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.722765,1.298985,0.777097,0.474866,0.298494,0.198984,104212,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.268133,1.731079,1.618522,0.556646,0.097497,0.057548,105364,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.269407,1.930181,1.303477,0.636761,0.181059,0.163208,106199,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.162328,2.50557,1.90051,0.482853,0.422563,0.058743,109863,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.424198,2.012656,1.261525,0.702651,0.132689,0.105923,113942,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.190751,3.141772,2.384531,1.215817,0.597965,0.081978,114159,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.206846,1.614509,1.58599,0.591459,0.335031,0.26338,116019,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.13398,2.389842,1.84124,0.102912,0.130539,0.112578,119231,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.148998,2.098053,1.864064,0.572263,0.305546,0.258131,123512,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.092508,1.285926,0.970043,0.117449,0.104759,0.082544,126740,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.65797,1.219287,0.76983,0.461322,0.178046,0.1455,128050,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.282271,2.159722,1.830407,0.710118,0.131152,0.101421,128604,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.119735,1.890923,1.543056,0.140896,0.019849,0.007853,95,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.053753,1.757776,1.238375,0.3948,0.120994,0.083587,612,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.144265,2.217104,0.326553,0.738181,0.098138,0.070809,657,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.330056,2.029841,1.323079,0.691135,0.175939,0.133438,771,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.265118,1.838593,1.672904,0.424147,0.255289,0.202729,822,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.246055,2.433984,1.69902,0.295536,0.117527,0.088427,1148,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.086561,2.591449,2.141376,0.17743,0.139409,0.107958,1323,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.512101,1.38172,1.288349,0.675361,0.185037,0.145897,1353,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.573034,1.032484,0.524586,0.533059,0.12611,0.083653,2438,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.319336,2.009703,1.318273,0.688548,0.18517,0.13937,2547,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.153616,2.903639,2.27164,0.516093,0.124373,0.091267,2730,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.738761,1.695735,0.920665,0.66145,0.182558,0.151613,3778,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.333146,1.671571,1.166696,0.493398,0.122694,0.101776,3994,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.232568,1.712301,1.237935,0.483399,0.176617,0.133747,4000,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.284545,1.938942,1.300703,0.627231,0.208684,0.181872,4065,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.055498,1.856257,1.571599,0.161343,0.148409,0.120502,4319,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.175248,1.019587,0.813291,0.327993,0.055134,0.041001,5098,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.040233,1.515267,1.379536,0.153524,0.234811,0.188719,5191,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.085504,1.512995,1.177294,0.685318,0.124848,0.110669,5490,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.140628,1.699314,1.251906,0.610337,0.335413,0.254132,5864,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.10643,1.503513,1.161815,0.723101,0.134154,0.096441,6538,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.290575,3.515578,2.504866,0.395356,0.121384,0.083504,6613,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.270154,1.8354,1.113136,0.707311,0.228775,0.151915,6657,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.263719,3.566566,2.596735,0.664298,0.183974,0.150897,7122,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.054808,1.252904,1.054763,0.631887,0.286263,0.218593,7363,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.092316,1.343032,1.087782,0.326534,0.118986,0.073657,7775,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.262317,2.041692,1.779273,0.68982,0.131597,0.111803,7856,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.119362,2.832027,2.279823,0.652449,0.341927,0.236333,7889,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.200691,1.487385,0.97831,0.362347,0.170498,0.124567,8084,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.705772,2.009634,1.105462,0.232185,0.100741,0.061246,8338,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.291342,1.730844,1.183775,0.718288,0.186915,0.125373,8511,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.153301,1.560943,1.574685,0.602958,0.308029,0.244025,9087,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.023164,1.711825,0.779016,0.728683,0.066147,0.059492,9211,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.072131,1.608648,1.269161,0.342237,0.275965,0.254034,9317,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.080305,1.23105,1.222316,0.100068,0.084323,0.060504,9663,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.127932,1.536755,1.148856,0.103443,0.051178,0.03736,10454,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.163946,1.638825,1.202203,0.673296,0.160411,0.134554,11322,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.45185,1.457566,1.356587,0.630609,0.31261,0.23249,11692,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.524933,1.452463,0.957104,0.465451,0.193232,0.151032,12120,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.728772,1.598036,1.316681,0.555878,0.123465,0.070921,12885,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.29641,1.774176,1.203069,0.707289,0.126583,0.100551,12887,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.177373,2.097026,1.844653,0.605375,0.26662,0.221957,13083,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.893203,1.627308,0.803217,0.696106,0.126571,0.106136,13096,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.171034,1.946626,1.381728,0.280541,0.057224,0.036417,13170,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.65233,1.188094,0.82221,0.358527,0.119807,0.101131,14432,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.10245,1.625468,1.22412,0.303943,0.115986,0.083452,14916,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.135018,1.97588,1.478663,0.289691,0.268806,0.210051,14923,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.52987,1.500511,0.978533,0.471006,0.177847,0.140559,15572,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.124413,1.791988,1.334586,0.460843,0.167524,0.140477,15645,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.887819,2.024804,0.477781,0.651105,0.183185,0.157099,15819,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.180635,1.430937,1.084118,0.618885,0.249999,0.206833,15838,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.258454,1.653294,1.253413,0.394434,0.093395,0.069971,15997,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.617136,2.286914,0.623891,0.634339,0.337714,0.243282,16607,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.128341,1.708036,1.484294,0.185586,0.084025,0.060327,16738,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.491929,1.768922,1.510168,0.713656,0.187635,0.128049,16990,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.091455,2.297302,1.85601,0.078613,0.129756,0.099646,17088,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.422876,1.387105,0.928258,0.639117,0.211546,0.17736,17329,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.276251,1.883063,1.689731,0.67803,0.194559,0.149349,17336,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.973481,1.681082,0.641107,0.564131,0.329834,0.274446,18060,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.064943,1.320621,1.072283,0.105198,0.074058,0.047922,18112,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.093313,1.227974,1.029691,0.327126,0.083723,0.055729,19518,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.195821,2.215125,1.900218,0.510252,0.179786,0.121905,20469,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.213853,1.441231,0.934085,0.284892,0.114436,0.092203,20970,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.153778,3.012485,2.331857,0.411646,0.31017,0.23644,20994,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.147078,2.957493,2.331615,0.644774,0.181606,0.159475,21200,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.774368,2.058167,1.138756,0.537479,0.122742,0.079759,21237,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.102047,2.174899,1.934268,0.720492,0.113487,0.087367,21264,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.344163,1.665111,1.186563,0.213404,0.094935,0.067734,21982,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.528272,1.784068,0.948284,0.288438,0.091228,0.078826,22230,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.222645,2.10565,1.444249,0.496272,0.190019,0.134013,22268,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.182995,2.143131,1.870634,0.446729,0.173964,0.150756,22337,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.130638,1.849016,1.359833,0.494714,0.196421,0.137996,22793,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.280848,2.137094,1.53297,0.296143,0.116907,0.087813,22965,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.133426,1.829201,1.198931,0.697716,0.177486,0.130921,23446,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.275595,1.350352,1.399406,0.668078,0.186734,0.150387,23456,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.193357,3.207869,2.434293,0.747845,0.129204,0.081583,24249,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.103269,1.73979,1.319164,0.405478,0.28505,0.226956,25448,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.267401,1.69786,1.600201,0.526883,0.121306,0.084338,25793,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.161536,2.072585,1.512818,0.402171,0.093584,0.066197,26561,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.142507,1.295091,0.896657,0.26701,0.133749,0.1108,27042,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.549748,1.762913,1.060417,0.531459,0.327245,0.289487,27075,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.275658,1.759655,1.298625,0.389224,0.12178,0.086769,27314,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.142588,1.666177,1.230133,0.694011,0.177145,0.132603,27924,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.617935,1.284001,1.183858,0.732642,0.128617,0.088892,28010,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.269415,1.47026,1.156148,0.375707,0.118164,0.091719,28462,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.119265,1.688377,1.257119,0.638876,0.339925,0.242118,29654,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.330663,1.78338,1.598184,0.546877,0.301508,0.268805,29728,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.71379,1.644451,1.328225,0.727859,0.187629,0.120944,29894,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.080841,2.510821,2.129372,0.634,0.26352,0.206095,30379,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.319981,1.507197,0.928247,0.373069,0.118905,0.093409,30472,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.305206,1.796965,1.631566,0.536582,0.182173,0.109933,30885,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.42338,1.107375,0.68767,0.259728,0.075984,0.056204,31032,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.37725,1.297352,1.10193,0.182013,0.171552,0.142845,31385,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.246127,1.797921,1.242567,0.747749,0.138878,0.08649,31512,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.222003,1.627615,1.032602,0.628815,0.222139,0.187845,31570,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.180491,2.191706,1.563522,0.356791,0.111501,0.097846,32866,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.11286,1.648585,1.235792,0.68029,0.184797,0.143312,33502,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.221363,1.912695,1.318419,0.717673,0.178999,0.121699,34981,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.455382,1.688965,1.479737,0.558978,0.329468,0.276839,35915,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.231883,2.352158,1.70224,0.229783,0.148381,0.107375,36172,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.90551,1.962106,1.022292,0.521558,0.124909,0.088803,37260,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.172749,1.650612,1.294491,0.167638,0.084009,0.069293,37475,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.315879,1.971013,1.717296,0.67867,0.256357,0.18012,38093,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.157157,1.937858,1.390892,0.518366,0.123995,0.089942,38103,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.874725,1.219426,0.65959,0.503929,0.186376,0.128364,38758,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.11947,1.696735,1.261361,0.609275,0.285388,0.229461,38879,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.352395,1.982548,1.288366,0.682787,0.345253,0.222827,38919,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.5582,1.038961,0.535639,0.511546,0.23071,0.146732,38920,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.209686,1.558639,1.120579,0.300502,0.291397,0.215942,39079,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.214795,3.315654,2.483545,0.724407,0.128385,0.092893,39175,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.223104,1.688608,1.195322,0.264479,0.162078,0.12623,39540,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.14377,2.598524,2.136064,0.679725,0.150148,0.126176,42554,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.112259,1.924157,1.79663,0.316775,0.298031,0.277806,43089,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.484375,1.749878,1.495697,0.659744,0.341787,0.232616,43171,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.083118,1.900839,1.518594,0.116848,0.094546,0.069657,43723,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.442685,2.446383,1.503965,0.523511,0.124981,0.087862,43734,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.153814,1.527585,0.60181,0.653638,0.341761,0.235655,45458,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.282021,0.887551,0.780267,0.096562,0.117773,0.091414,45776,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.153866,3.012874,2.332008,0.411257,0.309587,0.236343,46304,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.206081,3.308687,2.487115,0.661601,0.183884,0.152201,46381,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.160964,1.444278,1.104008,0.582362,0.332632,0.266729,47796,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.583096,2.232399,1.295513,0.699542,0.130662,0.106474,48136,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.213919,2.137082,1.463401,0.521851,0.065867,0.059126,50315,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.017615,1.674054,1.17385,0.736708,0.189486,0.117448,50941,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.184854,1.712877,1.236574,0.540462,0.327333,0.285029,51062,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.074905,1.574285,1.248876,0.371723,0.280958,0.241788,51335,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.250197,1.477182,1.071331,0.680349,0.156406,0.129008,51706,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.291824,1.209542,0.758209,0.483503,0.176113,0.133443,52128,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.01289,1.639958,1.159164,0.675159,0.184716,0.145837,52501,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.221714,1.753821,1.210588,0.258559,0.062294,0.049943,52620,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.334203,3.814613,2.685517,0.778627,0.130662,0.066921,53003,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.061283,2.875245,1.382723,0.672877,0.183557,0.146399,53328,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
